gene_id,transcript_id,Interneurons (IN),CPN,Astroglia,oRG/Astroglia,IP,oRG/Oligo progenitors (cycling),oRG (cycling progenitors),Oligo progenitors,Outer radial glia (oRG),Callosal projection neurons (CPN),CFuPN,Corticofugal projection neurons (CFuPN) (likely CthPN),CFuPN (likely SCPN),Projection neurons (PN),aRG (cycling progenitors),cortical hem,aRG/Outer radial glia,Newborn DL PN,Intermediate Progenitors (IP),Preplate/Subplate neurons,unknown,apical radial glia (aRG),Cortical hem,Deep Layer projection neurons (DL PN),Cajal Retzius Cells,Subcortical progenitors
ENSG00000067560,ENST00000418115.6,0.7633690587929391,0.46039633968801996,0.7600659294965078,1.671989882552263,0.7316903567037834,1.078703672643717,1.1377398070067013,0.723500981701569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287707,ENST00000667061.1,0.00401606340745458,0.01639787719704986,0.02536567695258583,0.0036974619357537327,0.012824653031553331,0.008261575795334973,0.011844112429539654,0.017063415402096067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205981,ENST00000486355.1,0.039103897247483636,0.011592154265518373,0.05133876580879415,0.059564482470486166,0.08131576412746616,0.0513653881582547,0.04993960036992283,0.06460854501619592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000113356,ENST00000651687.1,0.004556696480907986,0.02379933884497684,0.02790764353107908,0.014133521977467471,0.004358819051249096,0.023306255401353455,0.0017995232095136975,0.007739024800402292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253767,ENST00000398604.3,0.0337520826925982,0.06532693416371921,0.028967923138128827,0.11170421861168947,0.062438350973290785,0.02164683845705721,0.05599726483987534,0.035729541937113245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215217,ENST00000509627.1,0.0011930229487404156,0.00640510729888465,0.002149857300217463,0.008760731843642495,0,0.002332938444768388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000112983,ENST00000402931.5,0.09348962609169706,0.11011966802721544,0.07663414517112015,0.13499809119185638,0.08866696215274092,0.13151469799383964,0.2133211242061031,0.07870909497764965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170469,ENST00000450845.7,0.004995515375752497,2.328579290334356e-4,0.020340029332299718,0.019724297980782197,0,0,0.0012379617564966204,0.005623651253627346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131504,ENST00000389054.8,0.10399258823927843,0.08370443224276032,0.06446481038413944,0.11130312145020689,0.06435974913313443,0.1801188872631301,0.22409818409507049,0.07130930538349715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197948,ENST00000523856.5,0.004371178383736205,0.015151198404716204,0.004792336791463985,0.011186462365907918,0.004280893876392204,0,0.004545951697612217,0.0018430241395295394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137338,ENST00000259883.3,0.11089693856556136,0.12545915585384257,0.1278218749710289,0.07176122127437497,0.13937300556647272,0.08490963348713712,0.14963624494033043,0.15732781327231748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206503,ENST00000376809.10,0.19432978794120212,0.20563170617002838,0.30044387686230967,0.408763122687459,0.4309504789187436,0.17255146805306917,0.1898320999092362,0.25210301742476376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204592,ENST00000376630.5,0.04684086091342842,0.06356125330620144,0.4196109405250424,0.7550235266217797,0.049190899960385594,0.08942198638348424,0.11330305567970697,0.2186115588784898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288473,ENST00000477288.5,0.025504709682188247,0.07268228753057807,0.04680746943370984,0.03506222791342255,0.03062374875331635,0.037410558441545394,0.01906460412091353,0.007798184447653352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204469,ENST00000376033.3,0.27600162790064714,0.23878461755747385,0.3202451416165131,0.293752753871149,0.35329330589153374,0.3024132405228253,0.5582454467817007,0.3227114787193329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000112655,ENST00000470019.5,0.029436155654121946,0.048790927222783546,0.03372627441992791,0.04565123643201295,0.09104831267009961,0.038919199806769764,0.02498999356221527,0.051562044789664925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234127,ENST00000454678.7,0.03146776296796297,0.041463522654691214,0.04170114433539325,0.054981086793799594,0.031102941546187802,0.05187025378817916,0.08420278490725866,0.03630580500277659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204348,ENST00000473976.1,0.011527379216882605,0.02033053853589182,0.015398786887667116,0.021118192656754804,0.02071920611734429,0.02913894538312384,0.019714857183623768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173114,ENST00000422987.3,0.48925774465429495,0.16925504979369374,0.2560225171627941,0.11134112524059554,0.0807466860129763,0.39841892741850077,0.4110240751276438,0.06705125374349183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228393,ENST00000655204.3,0.013948358723660953,0.014250445745321824,0.02128657176563819,0.06589107962879695,0.018893083167936493,0.0017127290445664502,0.00823297610303872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167912,ENST00000662685.3,0.005816399770574889,0.003307092943836698,0.007116379426141292,0.03861011216714935,0,0,0.01104013870658608,0.00224351290071539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120049,ENST00000355657.6,0.009973857764607196,0.02822454856510707,0.01734328916952247,0.01772189081819972,0.009696802848912212,0.0046935191901639394,0.00951654602812886,0.009556496883590877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000245573,ENST00000650855.1,0,0.010422659959314571,0.0011053878091520314,0.008855551700814203,0,0,0.0016320209135213585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169519,ENST00000437814.1,0.00976434631554439,0.01796996006445191,0.011902945204246042,0.020575168610902472,0,0.010967109311698978,0.01085340589824421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174871,ENST00000311445.7,0.11217965359347869,0.2638258968332817,0.13385138196357388,0.14523301211638007,0.15566635965152975,0.24253713523416023,0.16119318249900724,0.23877127280192542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134809,ENST00000525158.1,0.010288660887237478,0.0034292280985934375,0.009739968852366372,0.020172388770359994,0.006938078740074816,0.021462081383197436,0.017400180366575257,0.004411053467839594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151503,ENST00000532445.2,0.012523435601443544,0.008314360635140895,0.021079679207036673,0.003342997357808412,0,0,0.052055885549383944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065361,ENST00000411731.6,0.0016423670018980933,0.0010956079091087496,0.0044215512366081264,0.011030545017162878,0,0,0.0019842598172345382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182196,ENST00000315580.10,0.2699168039212364,0.18035684432626256,0.5308415473788993,0.3012081409278938,0.2564740696336769,0.37622534095738186,0.4198582268504851,0.30423458182175517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130921,ENST00000253233.6,0.28148372722476056,0.31850819055760854,0.40749250034150974,0.2750522921591887,0.32236908528741437,0.46703832786149,0.5373481392177629,0.325570356575556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111237,ENST00000360579.11,0.07820740902315744,0.07471450634755997,0.2782865619666135,0.25580621564212597,0.1588654911760172,0.3352180383587677,0.38414070450355414,0.3008362266129365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184047,ENST00000342392.3,0.0454663905814513,0.11286043475745139,0.17704655461421498,0.07208494865543226,0.03646815836445425,0.19318027454769268,0.07970412974024153,0.054516024142033256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118946,ENST00000377918.8,0.017929538165208994,0.04992569925668399,0.016853073994510172,0.04715360219514719,0.007318977675720821,0.01541137008196282,0.008065423041189703,0.02768282749450265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100664,ENST00000216554.8,1.7817035146048688,2.1432721637519117,3.2368847348793746,1.8243448970882792,1.3094632611633115,1.857491926684043,1.840168125697401,1.136495887913416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256053,ENST00000440963.2,0.06927579952920074,0.06139147237847563,0.1447038467160569,0.19475443618515112,0.06765986502987421,0.08673370732809631,0.058642909726095725,0.08043465240723041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126214,ENST00000553286.5,0.11040496376646672,0.2602249040605831,0.11402077241707477,0.07131202117673723,0.21033174830461832,0.12243603465285079,0.06703680286866946,0.03520843531378609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168803,ENST00000562188.7,0.04714499991733747,0.061693837353268145,0.08814936138788772,0.0628590550334246,0.12298941807798552,0.047384283900479725,0.0697481191013076,0.05049072270111007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137822,ENST00000564079.6,0.3621657408912995,0.390847123846783,0.14260669373488308,0.23278193721198537,0.4000892316101119,0.4110388667448786,0.457097672070772,0.31080830452931324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242028,ENST00000406925.6,0.3651452042004848,0.3474825670685603,0.8618739116018764,0.38603998371768566,0.4712787799149717,0.3175963284721345,0.2875907145056366,0.42523510687186844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261478,ENST00000567484.1,0.051550440135797335,0.07888061632597747,0.025854807097783122,0.08893492761663475,0.07666332869087521,0.06082099872196664,0.049091098032673024,0.15883247909081055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000128881,ENST00000267890.11,0.6104787086606341,0.7777459774427752,0.2999333616313099,0.3804766912115716,0.4406467724354025,0.4335938994582073,0.4997204448769735,0.26617462305459594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169783,ENST00000561030.5,0.008666004163733261,0.1046933807965862,0.020674171664427254,0.014875809455932214,0.029213577333704506,0.005142996412377172,0.006086916584256037,0.028268334254767703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225151,ENST00000316967.10,0.12558809084033157,0.10912176424286865,0.2870543574330679,0.06645292591027131,0.07593419677870476,0.0691651883343771,0.12073485998638572,0.08847113110981135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182054,ENST00000330062.8,0.5839112235599665,0.4688850285106546,0.4977435771624119,1.1153720028894858,0.47317540539662234,1.808220236069104,1.9479361764185428,0.8307622950116872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000079616,ENST00000563666.2,0.0017698141768890945,0.0033986514566895247,0.013317836114341747,0.003719827427730945,0.00887387114222202,0.026704676161088608,0.04018177260215232,0.002973641164396342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000013364,ENST00000395353.5,0.005931885992316917,0.04850682094115573,0.01377523915732811,0.09489644684121616,0.02270714499322965,0.009954649815970192,0.0017914400639604151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000013364,ENST00000357402.10,0.001469122291396958,0.008852026803597556,0.01918832120168993,0.03346885873128464,0.00558778048779581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174939,ENST00000308748.10,0.07703511995251165,0.18674387725366526,0.04746123358267363,0.020492089863559413,0.09642614932436891,0.010698559102321183,0.02315583041520476,0.0044604616573852805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180096,ENST00000652617.2,0.014888600070756835,0.007017451076921728,0.05370691762238787,0.029383663729873492,0.020147294300066072,0.061879684440126335,0.022165912562035272,0.0390431793664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174238,ENST00000313486.12,0.13598776956615993,0.24408547817675638,0.2744309935226127,0.3894281474219616,0.2781103395660017,0.21609386025594143,0.17185477835818766,0.26536881373843485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132361,ENST00000574426.7,0.01602214245614496,0.0403039973391318,0.029366854635619794,0.034486166925250875,0.012024527603681676,0.01607244375487205,0.015552749845919547,0.03927150166392395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000087088,ENST00000345358.12,0.6558657504206069,0.528101121895008,1.5858281073502725,0.898499253551147,0.7628531739736583,0.9221781720133194,0.9357496916656691,0.6700823688070061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104870,ENST00000426395.7,0.0025854838372271665,0,0.0028060293956745468,0.05943745877205908,0.011231752431328963,0.002415527249139922,0.008993962055788583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064489,ENST00000602804.5,0,0,0.015781422314608728,0.009369897538267393,0.02019659823771887,0.003193514851500727,0.003416709578601921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254901,ENST00000585679.1,0.003194722584557432,0,0.00790611125625473,0.01624230129384477,0,0,0.006049946842628434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267629,ENST00000586064.3,0.013398223313301654,0.03293307500143232,0.045607162940376055,0.026157539015279938,0.010773655138723913,0.001708726183198847,0.003198979625513498,0.018773713011828733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105726,ENST00000357324.11,0.050938526405180415,0.09824677454328644,0.07667095807552748,0.08882839392450659,0.0801561367180348,0.09625671636775965,0.04139067778653749,0.10503758854048947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105552,ENST00000545387.6,0.013354482075844755,0.017183857694366565,0.028371226908832793,0.028533444135340758,0.021537847813001075,0.014144996261194741,0.01036243153497302,0.0061312721466205465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000074219,ENST00000598810.5,0.07031233309606963,0.039864218966674934,0.01950623435277339,0.03900267605785905,0.044524297981830024,0.05845285296585743,0.10549845835636709,0.09827389886404894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159958,ENST00000291232.5,0.02041329461201739,0.02032370726059775,0.04731211499893293,0.01853984486578281,0.0262291076642328,0.2879487124067344,0.2791288229145986,0.10587825781251323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171951,ENST00000421386.1,0.0010885538859314813,0,0,0.017457666973290743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243989,ENST00000636358.2,8.590202856756091e-4,4.163891747033425e-4,0,0.008058852804616648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138399,ENST00000445210.1,0,0,0,0,0.0910447277925727,0,0,0,0.05986551497148971,0.10371309270149912,0.11022914378746528,0.20844355160070727,0.17788557661156223,0.1020718903377385,0.038835158943840986,0.0766880591184912,0,0,0,0,0,0,0,0,0,0
ENSG00000271860,ENST00000658994.1,0,0,0,0,0.02213597127075505,0,0,0,0.011776029612053915,0.0018207235226643877,0.0031508563855957685,0,0.0039068277770924415,0.0024878582046270518,0.0345138378045031,0,0.0019686718946182943,0,0,0.02295477219604498,0,0,0,0,0,0
ENSG00000175806,ENST00000517594.1,0,0,0,0,0,0,0,0,0,0.010725971317136842,0.04152813362044803,0.014709620415744718,0.02725378809048885,0.003319894693597621,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151150,ENST00000489505.2,0,0,0,0,0.01799908472917056,0,0,0,0,0.02620533441255489,0.016766654886189614,0.05525936683708935,0.025562386531964014,0.012555569323551993,0,0.00546097773081702,0,0,0,0,0,0,0,0,0,0
ENSG00000133318,ENST00000356000.7,0,0,0,0,0.21116344294016323,0,0,0,0.1651042521470304,0.26719250687654905,0.22340962507979342,0.4229335137467837,0.2976944082106341,0.3137269559782355,0.22329983902139422,0.1915279053714034,0,0,0,0,0,0,0,0,0,0
ENSG00000168056,ENST00000529582.6,0,0,0,0,0.014350250339881842,0,0,0,0.04107605324290967,0.0066972889894575645,0.008141554071018003,0.004511646745096344,0.004439107468128104,0.005984085815922715,0.021336442346850615,0.0850486545532932,0.02483225985223545,0.009629466268690327,0.00963872172449177,0.0019695929203688307,0,0.019397031227139632,0.02457886298767654,0.00339915556965385,0,0.020552882236978483
ENSG00000110697,ENST00000534749.5,0,0,0,0,0.007063268027253272,0,0,0,0.03240926596203779,0.024762898145866824,0.026873254125397875,0.03058865442301768,0.02863033111445317,0.01707830661470229,0.024705220448900417,0.04025839509619088,0.017151871073841824,0.015630240921694127,0.01335847519446408,0.024761089879474164,0.012657092722125946,0.015572451343663508,0.040025842995681786,0.027566424047297693,0.0080854010058183,0.005298113469659725
ENSG00000156232,ENST00000286760.5,0,0,0,0,0.17036373286252027,0,0,0,0.17102681941097084,0.18123663858409422,0.20719081530726724,0.19173948931425253,0.20266654492763125,0.4574833429054923,0.1394238156494321,0.3683303683698899,0,0,0,0,0,0,0,0,0,0
ENSG00000197696,ENST00000360476.8,0,0,0,0,6.247294908289434,0,0,0,0.8604442944483884,1.3498215691182869,1.4659909174760564,0.6002458297852441,0.6518813849709783,2.3613014063333204,7.053747055248691,13.298591527676288,0.0933481268073589,1.8854447047863303,2.9369161893828353,0.6721281328589792,0.24022458323502424,0.17892745112561853,0.7016618008038155,1.0164658967752171,0.0673602161582931,0.0806361132931032
ENSG00000175906,ENST00000320033.5,0,0,0,0,3.2485166185728445,0,0,0,0.2855010386578834,1.1025431617030887,0.9692710601771282,0.6835187142996845,0.7058983704725355,0.9655967125204635,0.46962886066482173,0.20540637100084305,0.21260967940808062,4.715193925875586,1.5520589562427929,0.34279227038222976,0.34842728848645893,0.22385288206543316,0.2803055946862026,2.0607143996572774,0.6192333644018608,0.11288036886845906
ENSG00000196236,ENST00000357137.9,0,0,0,0,0.1287062445411781,0,0,0,0.29045723937032253,0.16697599782676079,0.16371273351647786,0.21205091716653812,0.15734174601982912,0.44960672122919504,0.19369947477578053,0.17034064171539268,0.18277322186084433,0.11596501124958332,0.127723244865611,0.08895494492521011,0.17433461007131,0.21110217291971892,0.10384916916530325,0.11606517727795573,0.11745785830336292,0.12358194578086676
ENSG00000144028,ENST00000323853.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9455847351862873,0,0.7734539735624115,0.5474545397985731,0.6188052058712714,0.5550934059622107,0.5508181304791593,0.8405726156980243,0.6462146222210222,0.5737849074295764,0.5331728292482909,0.6804273649694311
ENSG00000110697,ENST00000527370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022406564932767742,0,0.01907289480485963,7.711977989450637e-4,0.006996652695462828,0.02517045317399526,0.037157538185849444,0.014544980658242036,0.037856572042179425,0.021537628145349028,0,8.417458219322937e-4
ENSG00000092531,ENST00000249647.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15287358188048328,0,0.12597579563701175,0.07265738601050349,0.1653344747579588,0.058777277103835276,0.06060771708070027,0.1870583352108643,0.17919832689617568,0.05465376962918385,0.06515410749527843,0.07008833393368818
